amfi_code,scheme_name,category,return_3yr_pct,sharpe_ratio,max_drawdown_pct,morningstar_rating,composite_score
119598,SBI Small Cap Fund - Regular Plan - Growth,Small Cap,23.39,0.94,-13.35,5,9.0
102887,UTI Flexi Cap Fund - Regular - Growth,Flexi Cap,15.34,0.96,-12.14,5,11.666666666666666
120507,ICICI Pru Liquid Fund - Regular - Growth,Liquid,7.68,7.68,-2.62,5,13.0
148567,Mirae Asset Large Cap Fund - Regular - Growth,Large Cap,14.81,1.06,-17.07,5,13.166666666666666
100016,HDFC Top 100 Fund - Regular Plan - Growth,Large Cap,14.84,1.06,-17.41,5,13.5
120843,Kotak Flexicap Fund - Regular - Growth,Flexi Cap,15.65,0.98,-19.5,5,14.333333333333334
120844,Kotak Liquid Fund - Regular - Growth,Liquid,6.18,6.18,-3.81,3,14.666666666666666
118632,Nippon India Large Cap Fund - Regular - Growth,Large Cap,14.0,1.0,-16.07,4,14.666666666666666
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,Gilt,6.07,1.52,-2.3,5,15.0
118636,Nippon India Gilt Securities Fund - Regular - Growth,Gilt,5.31,1.33,-2.23,4,15.333333333333334
101206,ABSL Frontline Equity Fund - Regular - Growth,Large Cap,13.78,0.98,-15.07,5,15.333333333333334
100025,HDFC Short Term Debt Fund - Regular - Growth,Short Duration,7.37,1.84,-6.01,3,15.333333333333334
119095,Axis Small Cap Fund - Regular - Growth,Small Cap,20.98,0.84,-14.45,4,15.666666666666666
101208,ABSL Liquid Fund - Regular - Growth,Liquid,5.14,5.14,-3.66,5,15.666666666666666
120842,Kotak Emerging Equity Fund - Regular - Growth,Mid Cap,18.23,0.96,-21.92,4,15.666666666666666
120505,ICICI Pru Midcap Fund - Regular - Growth,Mid Cap,18.08,0.95,-21.84,3,16.0
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,Mid Cap,16.58,0.87,-13.67,5,16.333333333333332
119599,SBI Small Cap Fund - Direct Plan - Growth,Small Cap,23.14,0.93,-24.78,4,17.166666666666668
120506,ICICI Pru Value Discovery Fund - Regular - Growth,Value,14.76,0.98,-21.89,4,18.0
101207,ABSL Small Cap Fund - Regular - Growth,Small Cap,22.38,0.9,-23.61,5,18.166666666666668
102886,UTI Mid Cap Fund - Regular - Growth,Mid Cap,15.61,0.82,-13.43,5,18.166666666666668
149324,DSP Small Cap Fund - Regular - Growth,Small Cap,20.08,0.8,-17.01,4,19.5
120504,ICICI Pru Bluechip Fund - Direct - Growth,Large Cap,14.41,1.03,-26.59,3,20.333333333333332
149323,DSP Midcap Fund - Regular - Growth,Mid Cap,17.16,0.9,-26.99,4,22.5
149322,DSP Top 100 Equity Fund - Regular - Growth,Large Cap,12.82,0.92,-21.7,5,22.5
118633,Nippon India Large Cap Fund - Direct - Growth,Large Cap,12.33,0.88,-18.14,3,24.166666666666668
119551,SBI Bluechip Fund - Regular Plan - Growth,Large Cap,12.36,0.88,-21.7,4,24.666666666666668
119093,Axis Bluechip Fund - Direct - Growth,Large Cap,12.14,0.87,-17.4,4,24.666666666666668
120841,Kotak Bluechip Fund - Regular - Growth,Large Cap,12.25,0.87,-17.86,3,25.0
118634,Nippon India Small Cap Fund - Regular - Growth,Small Cap,20.15,0.81,-30.87,4,25.5
102885,UTI Nifty 50 Index Fund - Regular - Growth,Index,12.1,0.93,-24.42,4,25.833333333333332
125497,HDFC Top 100 Fund - Direct Plan - Growth,Large Cap,13.38,0.96,-33.5,4,26.333333333333332
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Large & Mid Cap,14.56,0.91,-33.15,5,26.833333333333332
148569,Mirae Asset Tax Saver Fund - Regular - Growth,ELSS,13.58,0.8,-22.62,5,29.166666666666668
118635,Nippon India ETF Nifty 50 BeES,Index/ETF,11.77,0.91,-26.75,5,29.166666666666668
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,Mid Cap,15.29,0.8,-32.22,4,29.833333333333332
119094,Axis Midcap Fund - Regular - Growth,Mid Cap,15.18,0.8,-32.38,5,30.5
119092,Axis Bluechip Fund - Regular - Growth,Large Cap,11.84,0.85,-27.54,4,32.333333333333336
120503,ICICI Pru Bluechip Fund - Regular - Growth,Large Cap,11.54,0.82,-25.91,4,32.5
119552,SBI Bluechip Fund - Direct Plan - Growth,Large Cap,11.3,0.81,-24.43,3,32.833333333333336
